2025-06-01T14:05:48.304Z | URL: https://prebid.org/examples/adops/integration-testing.html | Message: Failed to get pbjs.version from main page (or timed out): pbjs.version not found or invalid after timeout | Error: pbjs.version not found or invalid after timeout
2025-06-01T14:05:59.324Z | URL: https://prebid.org/examples/adops/integration-testing.html | Message: Skipping detached frame: https://www.google.com/recaptcha/enterprise/anchor?ar=1&k=6Ld_ad8ZAAAAAAqr0ePo1dUfAi0m4KPkCMQYwPPm&co=aHR0cHM6Ly9wcmViaWQub3JnOjQ0Mw..&hl=en&v=GUGrl5YkSwqiWrzO3ShIKDlu&size=invisible&badge=inline&cb=j236wxhkfmzk | Error: N/A
2025-06-01T14:05:59.325Z | URL: https://prebid.org/examples/adops/integration-testing.html | Message: Skipping detached frame: https://www.google.com/recaptcha/enterprise/anchor?ar=1&k=6Ld_ad8ZAAAAAAqr0ePo1dUfAi0m4KPkCMQYwPPm&co=aHR0cHM6Ly9wcmViaWQub3JnOjQ0Mw..&hl=en&v=GUGrl5YkSwqiWrzO3ShIKDlu&size=invisible&badge=inline&cb=j236wxhkfmzk | Error: N/A
2025-06-01T14:05:59.325Z | URL: https://prebid.org/examples/adops/integration-testing.html | Message: Skipping detached frame: about:blank | Error: N/A
2025-06-01T14:05:59.325Z | URL: https://prebid.org/examples/adops/integration-testing.html | Message: Skipping detached frame: https://cdn.consentmanager.net/delivery/crossdomain.html | Error: N/A
2025-06-01T14:05:59.325Z | URL: https://prebid.org/examples/adops/integration-testing.html | Message: Skipping detached frame: about:blank | Error: N/A
2025-06-01T14:05:59.325Z | URL: https://prebid.org/examples/adops/integration-testing.html | Message: Skipping detached frame: about:blank | Error: N/A
2025-06-01T14:05:59.325Z | URL: https://prebid.org/examples/adops/integration-testing.html | Message: Skipping detached frame: about:blank | Error: N/A
2025-06-01T14:05:59.325Z | URL: https://prebid.org/examples/adops/integration-testing.html | Message: Skipping detached frame: https://www.google.com/recaptcha/enterprise/bframe?hl=en&v=GUGrl5YkSwqiWrzO3ShIKDlu&k=6Ld_ad8ZAAAAAAqr0ePo1dUfAi0m4KPkCMQYwPPm | Error: N/A
2025-06-01T14:05:59.325Z | URL: https://prebid.org/examples/adops/integration-testing.html | Message: Skipping detached frame: https://www.google.com/recaptcha/enterprise/bframe?hl=en&v=GUGrl5YkSwqiWrzO3ShIKDlu&k=6Ld_ad8ZAAAAAAqr0ePo1dUfAi0m4KPkCMQYwPPm | Error: N/A
2025-06-01T14:05:59.325Z | URL: https://prebid.org/examples/adops/integration-testing.html | Message: Skipping detached frame: about:blank | Error: N/A
2025-06-01T14:05:59.325Z | URL: https://prebid.org/examples/adops/integration-testing.html | Message: Skipping detached frame: about:blank | Error: N/A
2025-06-01T14:05:59.325Z | URL: https://prebid.org/examples/adops/integration-testing.html | Message: pbjs.version not found in any (accessible/non-timed-out) frame after waiting | Error: N/A
2025-06-01T14:06:17.316Z | URL: https://www.onlinekeystore.com/prebid-example.html | Message: Failed to get pbjs.version from main page (or timed out): pbjs.version not found or invalid after timeout | Error: pbjs.version not found or invalid after timeout
2025-06-01T14:06:17.316Z | URL: https://www.onlinekeystore.com/prebid-example.html | Message: pbjs.version not found on main page after waiting or initial evaluate failed | Error: N/A
2025-06-01T14:06:29.580Z | URL: https://www.onlinekeystore.com/prebid-example.html | Message: Error evaluating frame https://syndicatedsearch.goog/afs/ads/i/iframe.html or timed out: Protocol error (Runtime.callFunctionOn): Target closed | Error: Protocol error (Runtime.callFunctionOn): Target closed
2025-06-01T14:06:29.580Z | URL: https://www.onlinekeystore.com/prebid-example.html | Message: Skipping detached frame: https://syndicatedsearch.goog/afs/ads?adsafe=low&adtest=off&psid=3259787283&channel=exp-0051%2Cauxa-control-1%2C44786252&client=dp-sedo80_3ph&r=m&hl=en&ivt=1&rpbu=https%3A%2F%2Fwww.onlinekeystore.com%2Fcaf%2F%3Fses%3DY3JlPTE3NDg3ODc0NzgmdGNpZD13d3cub25saW5la2V5c3RvcmUuY29tNjgzYzYxMTYyNDhkZTAuODk5MzAwNTcmdGFzaz1zZWFyY2gmZG9tYWluPW9ubGluZWtleXN0b3JlLmNvbSZhX2lkPTMmc2Vzc2lvbj1rUVpCQ3p0dlczaDhmUllBWHdzOA%3D%3D&type=3&uiopt=false&swp=as-drid-2280784292183247&oe=UTF-8&ie=UTF-8&fexp=21404%2C17300003%2C17301431%2C17301433%2C17301436%2C17301548%2C17301266%2C72717108&format=r3%7Cs&nocache=1491748786760155&num=0&output=afd_ads&domain_name=www.onlinekeystore.com&v=3&bsl=8&pac=0&u_his=2&u_tz=0&dt=1748786760171&u_w=800&u_h=600&biw=780&bih=493&psw=780&psh=1146&frm=0&uio=--&cont=rb-default&drt=0&jsid=caf&nfp=1&jsv=763775455&rurl=https%3A%2F%2Fwww.onlinekeystore.com%2Fprebid-example.html | Error: N/A
2025-06-01T14:06:29.580Z | URL: https://www.onlinekeystore.com/prebid-example.html | Message: pbjs.version not found in any (accessible/non-timed-out) frame after waiting | Error: N/A
2025-06-01T14:06:57.274Z | URL: http://example.com | Message: Failed to get pbjs.version from main page (or timed out): pbjs.version not found or invalid after timeout | Error: pbjs.version not found or invalid after timeout
2025-06-01T14:06:57.274Z | URL: http://example.com | Message: pbjs.version not found on main page after waiting or initial evaluate failed | Error: N/A
2025-06-01T14:06:57.274Z | URL: http://example.com | Message: pbjs.version not found in any (accessible/non-timed-out) frame after waiting | Error: N/A
2025-06-01T14:06:57.482Z | URL: https://thisurldoesnotexistandshouldfail.com | Message: Navigation or task processing error | Error: net::ERR_NAME_NOT_RESOLVED at https://thisurldoesnotexistandshouldfail.com
