# SSL/Certificate Errors
# Invalid certificates, expired certs, SSL protocol errors
# Format: [timestamp] | Category: ssl/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:22:29.736Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://glitzplusent.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://glitzplusent.com
[2025-06-30T21:36:51.574Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://soclo.net | Message: net::ERR_SSL_PROTOCOL_ERROR at https://soclo.net
[2025-06-30T21:37:00.118Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://norouz94.ir | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://norouz94.ir
[2025-06-30T21:37:22.205Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://proyectosalonhogar.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://proyectosalonhogar.com
[2025-06-30T21:37:42.977Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://starbucks.cn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://starbucks.cn
[2025-06-30T21:38:14.884Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://hvymetal.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://hvymetal.com
[2025-06-30T21:43:40.728Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://0rip.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://0rip.com
[2025-06-30T21:43:43.830Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://yangsheng.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://yangsheng.com
[2025-06-30T21:43:46.051Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://smartbargains.com | Message: net::ERR_CERT_DATE_INVALID at https://smartbargains.com
[2025-06-30T21:44:23.762Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://qllcy.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://qllcy.com
[2025-06-30T21:46:23.489Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://neue-sexpartner.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://neue-sexpartner.com
[2025-06-30T21:47:11.756Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://winnou.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://winnou.net
[2025-06-30T21:49:28.739Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://idl.pl | Message: net::ERR_CERT_AUTHORITY_INVALID at https://idl.pl
[2025-06-30T21:49:29.482Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://3abber.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://3abber.com
[2025-06-30T21:50:07.278Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://4ufreeclassifiedads.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://4ufreeclassifiedads.com
[2025-06-30T21:50:10.893Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://xxx-go.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://xxx-go.com
[2025-06-30T21:51:24.922Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://80code.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://80code.com
[2025-06-30T21:51:48.287Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://xenesglosses.eu | Message: net::ERR_CERT_DATE_INVALID at https://xenesglosses.eu
[2025-06-30T21:52:01.044Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://brandporno.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://brandporno.com
[2025-06-30T21:52:05.754Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://rawtv.lk | Message: net::ERR_CERT_AUTHORITY_INVALID at https://rawtv.lk
[2025-06-30T21:52:09.771Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://twinring.jp | Message: net::ERR_CERT_AUTHORITY_INVALID at https://twinring.jp
[2025-06-30T21:52:11.168Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://xn--nyqy26a13k.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://xn--nyqy26a13k.jp
[2025-06-30T21:54:19.696Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://creamypussyvideos.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://creamypussyvideos.com
[2025-06-30T21:54:25.748Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://bestialtube.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://bestialtube.com
[2025-06-30T21:54:26.814Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://limesurvey.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://limesurvey.org
[2025-06-30T21:55:01.184Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://freedomfromtheknown.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://freedomfromtheknown.com
[2025-06-30T21:56:00.707Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://kizoa.fr | Message: net::ERR_CERT_DATE_INVALID at https://kizoa.fr
[2025-06-30T21:57:16.016Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://entsab.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://entsab.com
[2025-06-30T21:57:51.908Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://jpgazeta.ru | Message: net::ERR_CERT_DATE_INVALID at https://jpgazeta.ru
[2025-06-30T21:59:05.943Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://hobbylog.jp | Message: net::ERR_CERT_AUTHORITY_INVALID at https://hobbylog.jp
[2025-06-30T22:00:07.090Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://alexasurf.net | Message: net::ERR_CERT_DATE_INVALID at https://alexasurf.net
[2025-06-30T22:00:57.130Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://medbooking.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://medbooking.com
[2025-06-30T22:01:16.293Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://webwinkelweblog.nl | Message: net::ERR_CERT_DATE_INVALID at https://webwinkelweblog.nl
[2025-06-30T22:03:34.722Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://tom551.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://tom551.com
[2025-06-30T22:06:22.350Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://velvet.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://velvet.jp
[2025-06-30T22:08:13.069Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://xbox-sky.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://xbox-sky.com
[2025-06-30T22:08:46.171Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://pgcareers.com | Message: net::ERR_CERT_DATE_INVALID at https://pgcareers.com
[2025-06-30T22:09:12.838Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://gohabsgo.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://gohabsgo.com
[2025-06-30T22:12:00.887Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://modellhobby.de | Message: net::ERR_CERT_DATE_INVALID at https://modellhobby.de
[2025-06-30T22:13:06.055Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://chek.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://chek.com
[2025-06-30T22:13:34.735Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://imagescream.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://imagescream.com
[2025-06-30T22:14:34.921Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://qxpress.asia | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://qxpress.asia
[2025-06-30T22:15:01.257Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://apollolibrary.com | Message: net::ERR_CERT_DATE_INVALID at https://apollolibrary.com
[2025-06-30T22:16:04.037Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://wafflegirl.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://wafflegirl.com
[2025-06-30T22:16:23.606Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://tnovin.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://tnovin.com
[2025-06-30T22:16:24.593Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://luxehi.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://luxehi.com
[2025-06-30T22:17:36.224Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://driverstand.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://driverstand.com
[2025-06-30T22:17:43.681Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://tastelikepizza.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://tastelikepizza.com
[2025-06-30T22:18:00.279Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://valencia.es | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://valencia.es
[2025-06-30T22:18:41.941Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://cit73.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://cit73.ru
[2025-06-30T22:19:50.259Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://sexporncum.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://sexporncum.com
[2025-06-30T22:21:00.833Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://gapyear.com | Message: net::ERR_CERT_DATE_INVALID at https://gapyear.com
[2025-06-30T22:21:28.033Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://postmedya.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://postmedya.com
[2025-06-30T22:21:42.213Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://traveladvis.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://traveladvis.com
[2025-06-30T22:21:43.310Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://faf.es | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://faf.es
[2025-06-30T22:22:13.204Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://binet.pro | Message: net::ERR_CERT_AUTHORITY_INVALID at https://binet.pro
[2025-06-30T22:22:40.400Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://atas.ws | Message: net::ERR_CERT_AUTHORITY_INVALID at https://atas.ws
[2025-06-30T22:23:05.683Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://parentree.in | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://parentree.in
[2025-06-30T22:24:03.934Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://rostelecom.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://rostelecom.ru
[2025-06-30T22:24:04.773Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://auto-news.de | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://auto-news.de
[2025-06-30T22:24:54.874Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://blogabull.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://blogabull.com
[2025-06-30T22:24:55.417Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://dotrani.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://dotrani.com
[2025-06-30T22:27:44.453Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://xstory.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://xstory.ru
[2025-06-30T22:28:01.761Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://booksgid.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://booksgid.com
[2025-06-30T22:29:07.125Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://kelkoo.no | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://kelkoo.no
[2025-06-30T22:30:06.348Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://myscienceacademy.org | Message: net::ERR_CERT_AUTHORITY_INVALID at https://myscienceacademy.org
[2025-06-30T22:30:07.585Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://cometid.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://cometid.com
[2025-06-30T22:30:50.802Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://gameguyz.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://gameguyz.com
[2025-06-30T22:31:50.298Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://bigass.ws | Message: net::ERR_SSL_PROTOCOL_ERROR at https://bigass.ws
[2025-06-30T22:32:25.635Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://enlightenme.com | Message: net::ERR_CERT_DATE_INVALID at https://enlightenme.com
[2025-06-30T22:33:27.884Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://soupis.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://soupis.com
[2025-06-30T22:34:38.672Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://gemius.sk | Message: net::ERR_CERT_AUTHORITY_INVALID at https://gemius.sk
[2025-06-30T22:35:53.758Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://skyedu.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://skyedu.com
[2025-06-30T22:35:54.001Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://getsatoshi.xyz | Message: net::ERR_SSL_PROTOCOL_ERROR at https://getsatoshi.xyz
[2025-06-30T22:36:14.071Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://javrss.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://javrss.com
[2025-06-30T22:36:15.737Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://yunjii.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://yunjii.com
[2025-06-30T22:36:23.252Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://zuixiaoyao.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://zuixiaoyao.com
[2025-06-30T22:37:15.608Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://zgbmw.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://zgbmw.com
[2025-06-30T22:37:40.264Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://willmyphonework.net | Message: net::ERR_CERT_DATE_INVALID at https://willmyphonework.net
[2025-06-30T22:39:24.343Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://bahistaktik1.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://bahistaktik1.com
[2025-06-30T22:39:28.278Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://fiftyfactory.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://fiftyfactory.com
[2025-06-30T22:40:01.422Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://secure-surf.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://secure-surf.com
[2025-06-30T22:40:23.339Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://xmisp.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://xmisp.com
[2025-06-30T22:40:26.089Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://x-obmen.ru | Message: net::ERR_SSL_PROTOCOL_ERROR at https://x-obmen.ru
[2025-06-30T22:43:41.297Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://windowsfaq.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://windowsfaq.ru
[2025-06-30T22:47:51.335Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://thecubicle.us | Message: net::ERR_CERT_DATE_INVALID at https://thecubicle.us
