# General Processing Errors
# Unknown or uncategorized errors
# Format: [timestamp] | URL: <url> | Message: <msg> | Error: <code>
[2025-06-30T21:14:41.578Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://ofertasimple.com | Message: Navigating frame was detached
[2025-06-30T22:10:37.642Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://nametumbler.com | Message: Navigating frame was detached
[2025-06-30T22:10:52.515Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://gw2spidy.com | Message: Navigating frame was detached
[2025-06-30T22:11:40.002Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://diccionaris.cat | Message: net::ERR_ABORTED at https://diccionaris.cat
[2025-06-30T22:12:12.238Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://2144.cn | Message: Navigating frame was detached
[2025-06-30T22:12:12.868Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://cookbook-r.com | Message: Navigating frame was detached
[2025-06-30T22:12:22.718Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://pclinuxos.com | Message: Navigating frame was detached
[2025-06-30T22:12:42.376Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://mixads.com | Message: Navigating frame was detached
[2025-06-30T22:12:43.351Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://reliphone.jp | Message: Navigating frame was detached
[2025-06-30T22:13:14.612Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://kia.ca | Message: Navigating frame was detached
[2025-06-30T22:16:16.992Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://bookmark-manager.com | Message: Navigating frame was detached
[2025-06-30T22:16:24.171Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://pt220.com | Message: Navigating frame was detached
[2025-06-30T22:16:53.888Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://intamedia.ir | Message: Navigating frame was detached
[2025-06-30T22:16:54.825Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://serialm.com | Message: Navigating frame was detached
[2025-06-30T22:18:14.537Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://thesettlersonline.fr | Message: Navigating frame was detached
[2025-06-30T22:18:56.911Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://bestbuy-jobs.com | Message: Navigating frame was detached
[2025-06-30T22:19:12.174Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://atlaskhodro.com | Message: Navigating frame was detached
[2025-06-30T22:19:53.093Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://techarena.org | Message: Redirected to problematic domain: www.godaddy.com
[2025-06-30T22:20:20.496Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://bostonpizza.com | Message: Navigating frame was detached
[2025-06-30T22:20:52.424Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://wtvip.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-06-30T22:21:40.104Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://mash-xxl.info | Message: Navigating frame was detached
[2025-06-30T22:21:53.696Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://tgiblackfriday.com | Message: Navigating frame was detached
[2025-06-30T22:22:23.833Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://wildcraft.in | Message: Navigating frame was detached
[2025-06-30T22:23:12.160Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://hesapkurdu.com | Message: Navigating frame was detached
[2025-06-30T22:23:24.054Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://guiadosquadrinhos.com | Message: net::ERR_CONNECTION_RESET at https://guiadosquadrinhos.com
[2025-06-30T22:23:41.342Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://waypointoutcomes.com | Message: net::ERR_TOO_MANY_REDIRECTS at https://waypointoutcomes.com
[2025-06-30T22:24:01.838Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://songonlyrics.net | Message: Navigating frame was detached
[2025-06-30T22:24:02.730Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://buch24.de | Message: Navigating frame was detached
[2025-06-30T22:24:11.589Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://lezhuan.com | Message: Navigating frame was detached
[2025-06-30T22:25:18.037Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://umoncton.ca | Message: Navigating frame was detached
[2025-06-30T22:25:19.451Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://photos-images.net | Message: Navigating frame was detached
[2025-06-30T22:26:28.597Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://hiclip.ir | Message: Navigating frame was detached
[2025-06-30T22:26:50.523Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://8seasons.com | Message: Navigating frame was detached
[2025-06-30T22:26:59.247Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://webshopapps.com | Message: Navigating frame was detached
[2025-06-30T22:27:54.378Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://bestbuydir.com | Message: Navigating frame was detached
[2025-06-30T22:28:26.517Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://gamemo.com | Message: net::ERR_QUIC_PROTOCOL_ERROR at https://gamemo.com
[2025-06-30T22:29:26.641Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://galaktikalife.ru | Message: Navigating frame was detached
[2025-06-30T22:29:33.564Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://classifieds24.ru | Message: Navigating frame was detached
[2025-06-30T22:29:37.365Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://bildungsserver.de | Message: Navigating frame was detached
[2025-06-30T22:29:56.664Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://medical-enc.ru | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://medical-enc.ru
[2025-06-30T22:30:23.799Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://ttnnews.com | Message: Navigating frame was detached
[2025-06-30T22:31:49.671Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://opensolution.org | Message: Navigating frame was detached
[2025-06-30T22:31:49.714Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://travelclick.com | Message: Navigating frame was detached
[2025-06-30T22:32:19.303Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://celebrityrevolt.com | Message: net::ERR_QUIC_PROTOCOL_ERROR at https://celebrityrevolt.com
[2025-06-30T22:32:55.876Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://juguetilandia.com | Message: Navigating frame was detached
[2025-06-30T22:32:56.357Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://voenhronika.ru | Message: Navigating frame was detached
[2025-06-30T22:33:04.187Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://gongbo.com | Message: Navigating frame was detached
[2025-06-30T22:35:08.072Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://eddenyalive.com | Message: Navigating frame was detached
[2025-06-30T22:35:08.082Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://92dp.com | Message: Navigating frame was detached
[2025-06-30T22:35:55.684Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://minnanokaigo.com | Message: Navigating frame was detached
[2025-06-30T22:36:21.434Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://urbanity.ir | Message: Navigating frame was detached
[2025-06-30T22:36:45.977Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://114chn.com | Message: Navigating frame was detached
[2025-06-30T22:37:08.311Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://gamesflood.com | Message: Navigating frame was detached
[2025-06-30T22:37:12.884Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://offrebourse.com | Message: Navigating frame was detached
[2025-06-30T22:38:51.594Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://der-betze-brennt.de | Message: net::ERR_ABORTED at https://der-betze-brennt.de
[2025-06-30T22:39:00.977Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://ero-mu.com | Message: Navigating frame was detached
[2025-06-30T22:39:34.036Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://orikaeshi.com | Message: Navigating frame was detached
[2025-06-30T22:40:06.662Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://chinacdc.cn | Message: Navigating frame was detached
[2025-06-30T22:40:54.874Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://greenroom.fr | Message: Navigating frame was detached
[2025-06-30T22:41:00.498Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://films-torrent.ru | Message: Navigating frame was detached
[2025-06-30T22:41:14.762Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://chinayk.com | Message: Navigating frame was detached
[2025-06-30T22:41:25.030Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://pj678.com | Message: Navigating frame was detached
[2025-06-30T22:41:34.552Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://satoshigarden.org | Message: Redirected to problematic domain: www.godaddy.com
[2025-06-30T22:42:09.160Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://mad-system.net | Message: Navigating frame was detached
[2025-06-30T22:42:26.715Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://adsopt.im | Message: Navigating frame was detached
[2025-06-30T22:42:36.316Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://instreet.cn | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://instreet.cn
[2025-06-30T22:42:38.698Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://lvrach.ru | Message: Navigating frame was detached
[2025-06-30T22:42:55.025Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://7797.net | Message: Navigating frame was detached
[2025-06-30T22:43:45.209Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://mydict.com | Message: net::ERR_ABORTED at https://mydict.com
[2025-06-30T22:43:49.730Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://whoisbest.com | Message: Navigating frame was detached
