# Browser/Puppeteer Errors
# Session closed, protocol errors, browser crashes
# Format: [timestamp] | Category: browser/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-30T21:15:55.658Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://radarsertanejo.com | Message: Execution context was destroyed
[2025-06-30T21:32:45.389Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://scmplayer.net | Message: Attempted to use detached Frame 'F45CDE5FE2BAB89CEDBD57BFFB053582'.
[2025-06-30T21:33:11.119Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://conceptart.org | Message: Attempted to use detached Frame '9FA39104198117F9ECFEF212AAB85115'.
[2025-06-30T21:33:35.860Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://batel.ru | Message: Attempted to use detached Frame '7808F98B8FA2ED634259129969D6C7EF'.
[2025-06-30T21:35:36.731Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://kojitusanso.jp | Message: Attempted to use detached Frame '3A73F75BC5E34E57EAC4BE6FAF6139EF'.
[2025-06-30T21:36:28.171Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://daesung.com | Message: Execution context was destroyed
[2025-06-30T21:36:59.829Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://vinomofo.com | Message: Attempted to use detached Frame '176FB6DF35BE30E8BE4DABC799D21A5A'.
[2025-06-30T21:37:41.859Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://thebarbiecollection.com | Message: Execution context was destroyed
[2025-06-30T21:38:08.482Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://nordnet.com | Message: Execution context was destroyed
[2025-06-30T21:39:15.751Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://zoomdici.fr | Message: Attempted to use detached Frame 'A4626F2CD70A6984FFC9918F3FF84A58'.
[2025-06-30T21:39:25.020Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://bankmuscat.com | Message: Attempted to use detached Frame '3EE0970890460B434361FC3E927B5189'.
[2025-06-30T21:40:58.969Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://safariland.com | Message: Execution context was destroyed
[2025-06-30T21:41:30.478Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://flexshopper.com | Message: Attempted to use detached Frame 'E5E6C0C3D693DA1488319580CD04E6B9'.
[2025-06-30T21:46:00.180Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://elegantangel.com | Message: Attempted to use detached Frame '033F7EA18CFF95A5CCD9CCC11E0B0974'.
[2025-06-30T21:46:51.707Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://opiniatimisoarei.ro | Message: Execution context was destroyed
[2025-06-30T21:47:10.822Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://onlinecomponents.com | Message: Execution context was destroyed
[2025-06-30T21:51:07.795Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://mommylevy.com | Message: Attempted to use detached Frame '0A651E1F28E04311DC793D0F9BE9F6DE'.
[2025-06-30T21:51:16.242Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://onamae-server.com | Message: Attempted to use detached Frame '5D0297830072D426851050637B5386B1'.
[2025-06-30T21:51:47.158Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://opolskie.pl | Message: Attempted to use detached Frame '2371916BABD5969235D5F38D968A0F65'.
[2025-06-30T21:54:26.776Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://bemaniwiki.com | Message: Attempted to use detached Frame '37F189FD38FFD367E78BADA269EAC3D9'.
[2025-06-30T21:55:45.190Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://royalvegascasino.com | Message: Attempted to use detached Frame 'C38FFB6A351C7E78BE8F2A1833F27865'.
[2025-06-30T21:56:13.820Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://panchemodan.ru | Message: Execution context was destroyed
[2025-06-30T21:57:50.850Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://nicdarkthemes.com | Message: Execution context was destroyed
[2025-06-30T21:59:05.189Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://ziuanews.ro | Message: Execution context was destroyed
[2025-06-30T22:00:38.868Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://strapya.com | Message: Attempted to use detached Frame 'AB4CE54444E4A1B847DDD5E507F7E0A4'.
[2025-06-30T22:04:20.939Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://yon.ir | Message: Attempted to use detached Frame 'ABB5506C50D0B835F33FE2B7AD5206C9'.
[2025-06-30T22:04:38.131Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://101jakfm.com | Message: Execution context was destroyed
[2025-06-30T22:04:43.681Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://directory10.org | Message: Attempted to use detached Frame '925DB66F86A06B4227409E8823FFB6B8'.
[2025-06-30T22:04:49.580Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://strunz.com | Message: Execution context was destroyed
[2025-06-30T22:05:21.553Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://seekingmilf.com | Message: Attempted to use detached Frame '8BAC6BE9432FBE46579D1584A4FBB0AE'.
[2025-06-30T22:05:37.889Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://razor-games.com | Message: Attempted to use detached Frame '511070D31423E057BE196E0AB98F460A'.
[2025-06-30T22:07:34.093Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://web-tools.pl | Message: Execution context was destroyed
[2025-06-30T22:08:23.734Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://hobbyschneiderin24.net | Message: Execution context was destroyed
[2025-06-30T22:12:53.182Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://officevibe.com | Message: Execution context was destroyed
[2025-06-30T22:13:58.601Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://nordea.lu | Message: Attempted to use detached Frame '70677A927678CBBEDECB790E5F85E401'.
[2025-06-30T22:15:18.129Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://free-weblink.com | Message: Attempted to use detached Frame '9EC9E5F3D9AD1564FBB926613B06F7A6'.
[2025-06-30T22:20:23.911Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://games4king.com | Message: Execution context was destroyed
[2025-06-30T22:20:55.261Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://hindimp3download.net | Message: Attempted to use detached Frame 'C94FB37EF2934497C0A97BC44FC89C30'.
[2025-06-30T22:22:25.882Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://screenconnect.com | Message: Execution context was destroyed
[2025-06-30T22:22:26.463Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://genomics.cn | Message: Attempted to use detached Frame '0CD77313F37BE0FE33D509B698A69C91'.
[2025-06-30T22:25:05.930Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://eataly.com | Message: Attempted to use detached Frame '98F434AE6D3123B398BE3D63C3CE2C76'.
[2025-06-30T22:27:39.327Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://comagic.ru | Message: Attempted to use detached Frame 'D7F365D62F45E0D59B9E1513BB5D55D3'.
[2025-06-30T22:29:04.944Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://yearim.kr | Message: Attempted to use detached Frame 'DFE2FA8A5652629C99531BC866A0B5E3'.
[2025-06-30T22:30:49.090Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://clochette-soft.jp | Message: Attempted to use detached Frame '531F50958FEA10374303930C321009D9'.
[2025-06-30T22:31:38.339Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://destinationlighting.com | Message: Attempted to use detached Frame '4EFAAFC0D7A25C18FBBF952D7CA47517'.
[2025-06-30T22:31:40.505Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://snapfish.de | Message: Attempted to use detached Frame 'AB8B2A8183E7443BD05F5B854C8153E6'.
[2025-06-30T22:33:28.412Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://slovakrail.sk | Message: Attempted to use detached Frame 'F57F141DDD16A7753E4D428EDAE0B5B2'.
[2025-06-30T22:35:28.699Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://gentv.be | Message: Attempted to use detached Frame '5AEE3C41B0077EB6321195FEC9746EB8'.
[2025-06-30T22:39:28.725Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://pozareport.si | Message: Attempted to use detached Frame '38563227FAD82584C02A2D634CECB741'.
[2025-06-30T22:40:05.723Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://1newsbd.com | Message: Attempted to use detached Frame 'CF095701536EE283CEF004DAB6744475'.
[2025-06-30T22:42:26.395Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://rncb.ru | Message: Attempted to use detached Frame '5D12E26A4E6E75039707FFE16BF09450'.
[2025-06-30T22:43:26.442Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://uraken.net | Message: Attempted to use detached Frame 'ADBA613F42CBE35DDDE94361EA0816EB'.
[2025-06-30T22:45:52.429Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://img.uz | Message: Execution context was destroyed
[2025-06-30T22:45:55.118Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://megatone.net | Message: Execution context was destroyed
[2025-06-30T22:49:06.427Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://navigator4life.com | Message: Execution context was destroyed
[2025-06-30T22:51:29.277Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://unisalute.it | Message: Execution context was destroyed
[2025-06-30T22:54:32.400Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://mehromah.ir | Message: Attempted to use detached Frame 'BEE90F094E53001B64375438828EE9FD'.
[2025-06-30T22:56:47.022Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://xuexila.com | Message: Attempted to use detached Frame '82F7F15BF36C4BD7A8F82CBE081C4DB7'.
[2025-06-30T23:01:14.313Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://gazzettadellasera.com | Message: Attempted to use detached Frame 'F7B218CC3F31D83C18CB54ABB17163CA'.
[2025-06-30T23:04:46.717Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://sexmomfuck.com | Message: Execution context was destroyed
[2025-06-30T23:07:29.575Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://zentrada.de | Message: Execution context was destroyed
[2025-06-30T23:11:12.278Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://firstmall.kr | Message: Execution context was destroyed
[2025-06-30T23:18:02.150Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://august-soft.com | Message: Attempted to use detached Frame '988B076649BF78BC03AF39A9845FA409'.
[2025-06-30T23:20:15.947Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://xtrasize.com | Message: Execution context was destroyed
[2025-06-30T23:21:44.065Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://okanewiki.com | Message: Attempted to use detached Frame '12EF5594B4556A4044557CF4F2D7A961'.
[2025-06-30T23:24:16.488Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://atakto.pl | Message: Attempted to use detached Frame 'AC318A8BA55F431F3B430A439AA560CC'.
[2025-06-30T23:26:07.828Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://travel2be.com | Message: Attempted to use detached Frame '01427823BD4CF2BBAE878A1A416EA16F'.
[2025-07-01T05:19:08.797Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://racocatala.cat | Message: Attempted to use detached Frame 'B4CF2653C798FD10C59B7AB19ACF24AB'.
[2025-07-01T05:19:09.257Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://sharetribe.com | Message: Attempted to use detached Frame 'CE4A4A15666F2586275F102B767CF245'.
[2025-07-01T05:19:09.260Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://allkidsnetwork.com | Message: Attempted to use detached Frame '91C1528FB404A4FECE0A18CF390C22A3'.
[2025-07-01T05:19:09.261Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://trainingindustry.com | Message: Attempted to use detached Frame '432767E020576F3237D2FC5137A42158'.
[2025-07-01T05:19:09.262Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://dailytarheel.com | Message: Attempted to use detached Frame 'B14532A97C6399A5E8096A0B2BA4736F'.
[2025-07-02T13:42:11.609Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://eros-group.net | Message: Attempted to use detached Frame '7698886A55CCE5B50FF5E0F12863C2CD'.
[2025-07-02T13:42:11.949Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://penseurope.com | Message: Attempted to use detached Frame 'F037BFF7334B80FC08B67F344A46F0A1'.
[2025-07-02T17:47:39.712Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://max2porno.com | Message: Execution context was destroyed, most likely because of a navigation.
[2025-07-02T23:22:06.381Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://tirmaillyforum.com | Message: Execution context was destroyed, most likely because of a navigation.
[2025-07-02T23:49:15.207Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://1111118.com | Message: Attempted to use detached Frame 'FED94ED14FF93486574B6B75E028F0DB'.
[2025-07-02T23:49:15.505Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://mysticmamma.com | Message: Attempted to use detached Frame '50281EDFE467D8E2131C95D9FFFEB4A5'.
[2025-07-02T23:49:15.510Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://bdfutbol.com | Message: Attempted to use detached Frame 'F4392FE657DB954E61D2699B6B0330F6'.
[2025-07-02T23:49:15.511Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://cubaenmiami.com | Message: Attempted to use detached Frame 'EA34FF76022E09DC163FCA8822EBBB1A'.
[2025-07-02T23:49:15.813Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://xl.com | Message: Attempted to use detached Frame 'A2935EBDC06A714B0E7643DC306E8C96'.
[2025-07-03T05:08:21.754Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://sanuk.com | Message: Attempted to use detached Frame '6AE04362B3D1E5BC1E09621726FC98DA'.
[2025-07-03T05:08:21.761Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://lazio.net | Message: Attempted to use detached Frame 'B8FECD1667A5DDC670705E1984D3F272'.
[2025-07-03T05:08:21.767Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://meltyfan.es | Message: Attempted to use detached Frame 'E430F10703B175D3B25BF3492798474D'.
[2025-07-03T05:08:21.769Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://smsd.org | Message: Attempted to use detached Frame '83533BA55AF543CF5292FE9B6E971E9C'.
[2025-07-03T05:08:21.770Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://kohalibrary.com | Message: Attempted to use detached Frame '5581FBACF13975746C17467D1F088CBD'.
[2025-07-03T12:35:38.544Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://jridol.info | Message: Execution context was destroyed, most likely because of a navigation.
[2025-07-03T12:55:13.919Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://creativefan.com | Message: Execution context was destroyed, most likely because of a navigation.
[2025-07-05T01:49:35.964Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://kochrezepte.de | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-05T03:51:27.661Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://gorillavsbear.net | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-05T03:55:23.970Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://aranyoldalak.hu | Message: Attempted to use detached Frame 'A675B01C8C70D0B5DFA2B45C0E9218E7'.
[2025-07-05T04:14:26.320Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://viamichelin.ch | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-05T05:56:19.688Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://codersclan.net | Message: Attempted to use detached Frame 'D33FB01C577CA1DEF35B55A757D359D0'.
[2025-07-05T05:58:09.827Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://visalietuva.lt | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-05T06:18:15.814Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://universoformulas.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-05T20:57:20.779Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://housely.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-05T21:28:05.238Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://michelin.it | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-05T22:05:56.996Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://parcasterix.fr | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-06T00:36:57.318Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://plusonline.nl | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-06T01:57:40.806Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://adiantegalicia.es | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-06T02:07:41.860Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://territoriocreativo.es | Message: Attempted to use detached Frame '2238E921FA92BBEC55E1D8FE935132E1'.
[2025-07-06T04:57:32.372Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://hanjohanjo.jp | Message: Protocol error (Page.navigate): Target closed
[2025-07-06T04:57:32.470Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://dottori.it | Message: Execution context was destroyed
[2025-07-06T04:57:33.783Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://evmambo.com | Message: Attempted to use detached Frame '4B10E116B5DB1C2CE6ADCB4DB93AEE17'.
[2025-07-06T05:13:11.951Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://viuz.com | Message: Attempted to use detached Frame 'D3CF8BD90B5C20EE2B04FA503AAD80C1'.
[2025-07-06T05:13:12.035Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://coyuchi.com | Message: Attempted to use detached Frame 'F592DFC4C3E1E9F2B99CC81A115319B7'.
[2025-07-06T05:13:12.112Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://zipker.com | Message: Attempted to use detached Frame '18EE5B1C6F3ABBD292160E1A5EE654EA'.
[2025-07-06T05:31:53.021Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://ralawise.com | Message: Attempted to use detached Frame 'A0CF05F3AD95193027572C89AC39E36B'.
[2025-07-06T06:55:12.532Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://sitevaluefox.com | Message: Protocol error (Page.navigate): Target closed
[2025-07-06T06:55:14.143Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://deepcool.com | Message: Attempted to use detached Frame '8FDD37DEF596970C646FAB67DCF9AA0B'.
[2025-07-06T06:57:44.808Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://footcenter.fr | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-06T17:16:58.469Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://quoidenews.fr | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-06T17:48:29.298Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://diariogol.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-06T21:13:19.297Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://tvolk.ru | Message: Attempted to use detached Frame '20466DAF593AE34A0CCAADA5FE7CB63A'.
[2025-07-06T22:11:07.926Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://haynes.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-06T22:23:10.292Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://veriotis.gr | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-06T23:52:43.991Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://xn--12c4cbf7aots1ayx.com | Message: Attempted to use detached Frame 'F852A970DB98D1BD7A43E809B4936E8F'.
[2025-07-07T01:36:55.512Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://megakviz.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-07T02:43:21.242Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://benefitsystems.pl | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-07T04:11:42.178Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://viralomania.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-07T04:46:03.094Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://capitalkoala.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-07T05:53:24.514Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://lav-det-selv.dk | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-07T05:57:35.842Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://goldenshara.net | Message: Execution context was destroyed, most likely because of a navigation.
[2025-07-07T06:10:24.494Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://nlogoistanbul.com | Message: Attempted to use detached Frame '5DCAA4BB351D9361D96DA13E0C80471B'.
[2025-07-07T06:10:25.333Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://getbeagle.co | Message: Attempted to use detached Frame 'FE9DC52F09B5925DF01395BC17480DAA'.
[2025-07-07T06:27:18.017Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://delmed.de | Message: Attempted to use detached Frame '28FFA80B8BF68847884068DF5DA8DD38'.
[2025-07-07T06:27:18.254Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://welayet.com | Message: Attempted to use detached Frame 'C2A2DD7FAB081A7DFCF4C739DE75F1CA'.
[2025-07-07T06:27:18.362Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://menzzo.fr | Message: Attempted to use detached Frame 'C97223565F35D7773C67883B79543804'.
[2025-07-07T06:32:20.224Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://viamichelin.pt | Message: Protocol error (Runtime.callFunctionOn): Target closed
