# Access Control Errors
# Authentication failures, rate limiting, bot detection, CDN protection
# Format: [timestamp] | Category: access/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-08-31T19:41:18.087Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://alligator.org | Message: Page was closed during navigation checks
[2025-08-31T23:12:38.051Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.astalaweb.es | Message: net::ERR_TIMED_OUT at http://www.astalaweb.es
[2025-09-01T01:21:43.672Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.awsbitlynews.com | Message: net::ERR_TIMED_OUT at http://www.awsbitlynews.com
[2025-09-01T01:26:20.945Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.aztecauno.com | Message: net::ERR_TIMED_OUT at http://www.aztecauno.com
[2025-09-01T01:54:24.169Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.babynamesry.com | Message: net::ERR_TIMED_OUT at http://www.babynamesry.com
[2025-09-01T01:58:48.995Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.backdoorprepper.com | Message: net::ERR_ABORTED at http://www.backdoorprepper.com
[2025-09-01T02:10:45.369Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.bantenraya.com | Message: net::ERR_ABORTED at http://www.bantenraya.com
[2025-09-01T02:35:02.097Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.bbci.co.uk | Message: net::ERR_TIMED_OUT at http://www.bbci.co.uk
[2025-09-01T02:51:26.413Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.belasdicasonline.blogspot.com | Message: net::ERR_TIMED_OUT at http://www.belasdicasonline.blogspot.com
[2025-09-01T02:55:33.516Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.benjaminbarber.org | Message: net::ERR_TIMED_OUT at http://www.benjaminbarber.org
[2025-09-01T02:58:05.141Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.benedict-cumberbatch.com | Message: net::ERR_ABORTED at http://www.benedict-cumberbatch.com
[2025-09-01T02:59:29.560Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.bestacc.net | Message: net::ERR_TIMED_OUT at http://www.bestacc.net
[2025-09-01T03:02:23.258Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.besserlaengerleben.at | Message: net::ERR_ABORTED at http://www.besserlaengerleben.at
[2025-09-01T03:06:55.295Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.betisweb.com | Message: net::ERR_ABORTED at http://www.betisweb.com
[2025-09-01T03:11:10.735Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.bgr.in | Message: net::ERR_TIMED_OUT at http://www.bgr.in
[2025-09-01T03:15:22.635Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.biblionetka.pl | Message: net::ERR_ABORTED at http://www.biblionetka.pl
[2025-09-01T03:25:16.622Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.bingpost.online | Message: net::ERR_TIMED_OUT at http://www.bingpost.online
[2025-09-01T03:30:26.683Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.bitesinthewild.com | Message: net::ERR_QUIC_PROTOCOL_ERROR at http://www.bitesinthewild.com
[2025-09-01T03:36:25.762Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.blackthen.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at http://www.blackthen.com
[2025-09-01T03:42:36.463Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.blogamesbr.games | Message: net::ERR_TIMED_OUT at http://www.blogamesbr.games
[2025-09-01T03:49:24.546Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.blueymoms.com | Message: net::ERR_TIMED_OUT at http://www.blueymoms.com
[2025-09-01T03:59:03.225Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.bomdiamercado.com.br | Message: net::ERR_EMPTY_RESPONSE at http://www.bomdiamercado.com.br
[2025-09-01T04:02:16.523Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.bookmakingblog.com | Message: net::ERR_ABORTED at http://www.bookmakingblog.com
[2025-09-01T04:30:58.216Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.bruinslatest.com | Message: net::ERR_TIMED_OUT at http://www.bruinslatest.com
[2025-09-01T04:38:45.208Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.bungalow47.com | Message: net::ERR_TIMED_OUT at http://www.bungalow47.com
[2025-09-01T04:40:42.849Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.bunnymuffins.lol | Message: net::ERR_ABORTED at http://www.bunnymuffins.lol
[2025-09-01T05:19:06.143Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.canzonimetal.altervista.org | Message: net::ERR_TIMED_OUT at http://www.canzonimetal.altervista.org
[2025-09-01T05:27:37.034Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.carolawetterholm.se | Message: net::ERR_TIMED_OUT at http://www.carolawetterholm.se
[2025-09-01T05:49:10.114Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.celeplaza.xyz | Message: net::ERR_TIMED_OUT at http://www.celeplaza.xyz
[2025-09-01T05:57:16.706Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.cerpenmu.com | Message: net::ERR_ABORTED at http://www.cerpenmu.com
[2025-09-01T05:58:27.250Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.chaoszine.net | Message: net::ERR_TIMED_OUT at http://www.chaoszine.net
[2025-09-01T06:18:38.378Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.chicnesthaven.com | Message: net::ERR_ABORTED at http://www.chicnesthaven.com
[2025-09-01T06:24:05.487Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.chorimamebiyori.com | Message: net::ERR_TIMED_OUT at http://www.chorimamebiyori.com
[2025-09-01T06:34:35.275Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.cinemistral.fr | Message: net::ERR_INVALID_AUTH_CREDENTIALS at http://www.cinemistral.fr
[2025-09-01T06:52:11.876Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.clippersicesports.ca | Message: net::ERR_TIMED_OUT at http://www.clippersicesports.ca
[2025-09-01T06:58:19.754Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.cm-sobral-monte-agraco.pt | Message: net::ERR_TIMED_OUT at http://www.cm-sobral-monte-agraco.pt
[2025-09-01T07:14:06.899Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.colore.hu | Message: net::ERR_TIMED_OUT at http://www.colore.hu
[2025-09-01T07:19:09.559Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.comidasdeminutos.blogspot.com | Message: net::ERR_TIMED_OUT at http://www.comidasdeminutos.blogspot.com
[2025-09-01T07:19:23.434Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.comidasereceitasonline.blogspot.com | Message: net::ERR_TIMED_OUT at http://www.comidasereceitasonline.blogspot.com
[2025-09-01T07:25:28.750Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.compteur-de-caracteres.com | Message: net::ERR_TIMED_OUT at http://www.compteur-de-caracteres.com
[2025-09-01T07:27:52.666Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.conceptartempire.com | Message: net::ERR_TIMED_OUT at http://www.conceptartempire.com
[2025-09-01T07:53:22.945Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.corridassc.com.br | Message: net::ERR_TIMED_OUT at http://www.corridassc.com.br
[2025-09-01T12:18:11.928Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.cultofwhatever.com | Message: net::ERR_ABORTED at http://www.cultofwhatever.com
[2025-09-01T12:36:44.942Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.dailyfaucets.com | Message: net::ERR_TIMED_OUT at http://www.dailyfaucets.com
[2025-09-01T12:36:45.616Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.dailyfinance.co | Message: net::ERR_TIMED_OUT at http://www.dailyfinance.co
[2025-09-01T12:40:04.578Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.dailyfantasysportsrankings.com | Message: net::ERR_ABORTED at http://www.dailyfantasysportsrankings.com
[2025-09-01T12:44:10.562Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.dajprzepis.pl | Message: net::ERR_TIMED_OUT at http://www.dajprzepis.pl
[2025-09-01T12:47:24.429Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.danna-tonyo.com | Message: net::ERR_TIMED_OUT at http://www.danna-tonyo.com
[2025-09-01T13:13:58.506Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.deperedeacons.com | Message: net::ERR_TIMED_OUT at http://www.deperedeacons.com
[2025-09-01T13:22:44.567Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.detectaspam.com | Message: net::ERR_ABORTED at http://www.detectaspam.com
[2025-09-01T13:23:32.940Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.deutschegrammatik20.de | Message: net::ERR_TIMED_OUT at http://www.deutschegrammatik20.de
[2025-09-01T13:47:07.985Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.discontinuednews.com | Message: net::ERR_TIMED_OUT at http://www.discontinuednews.com
[2025-09-01T13:51:59.834Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.disneyfashionista.com | Message: net::ERR_ABORTED at http://www.disneyfashionista.com
[2025-09-01T13:54:12.030Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.distrowatch.com | Message: net::ERR_TIMED_OUT at http://www.distrowatch.com
[2025-09-01T17:37:33.496Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.dokeo.it | Message: net::ERR_TIMED_OUT at http://www.dokeo.it
[2025-09-01T17:41:29.681Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.donutfollowthecrowd.com | Message: net::ERR_TIMED_OUT at http://www.donutfollowthecrowd.com
[2025-09-01T17:57:46.267Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.drumhellerraptorshockey.com | Message: net::ERR_TIMED_OUT at http://www.drumhellerraptorshockey.com
[2025-09-01T18:12:21.735Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.e-lubon.pl | Message: Page was closed during navigation checks
[2025-09-01T18:20:38.778Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.eating.nyc | Message: net::ERR_TIMED_OUT at http://www.eating.nyc
[2025-09-01T18:21:07.986Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.eatlittlebird.com | Message: net::ERR_TIMED_OUT at http://www.eatlittlebird.com
[2025-09-01T18:23:26.789Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.ebadta.com | Message: net::ERR_TIMED_OUT at http://www.ebadta.com
[2025-09-01T18:56:23.353Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.elle.ua | Message: net::ERR_TIMED_OUT at http://www.elle.ua
[2025-09-01T18:57:11.137Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.elmaiscurioso.com | Message: net::ERR_TIMED_OUT at http://www.elmaiscurioso.com
[2025-09-01T19:01:07.127Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.elrincondechava.com | Message: net::ERR_TIMED_OUT at http://www.elrincondechava.com
[2025-09-01T19:15:29.857Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.englishhistory.net | Message: net::ERR_ABORTED at http://www.englishhistory.net
[2025-09-01T19:22:29.228Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.entamesports.com | Message: Page was closed during navigation checks
[2025-09-01T19:24:43.435Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.epapersaimat.com | Message: net::ERR_TIMED_OUT at http://www.epapersaimat.com
[2025-09-01T19:32:33.320Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.erome.website | Message: net::ERR_TIMED_OUT at http://www.erome.website
[2025-09-01T19:34:19.061Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.eslkidsgames.com | Message: net::ERR_ABORTED at http://www.eslkidsgames.com
[2025-09-01T19:49:33.703Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.evaktija.com | Message: net::ERR_HTTP2_PROTOCOL_ERROR at http://www.evaktija.com
[2025-09-01T19:58:08.233Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.exawarosu.net | Message: net::ERR_TIMED_OUT at http://www.exawarosu.net
[2025-09-01T20:18:31.647Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.familycompoundliving.com | Message: net::ERR_TIMED_OUT at http://www.familycompoundliving.com
[2025-09-01T20:18:45.387Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.familyfaithfinance.com | Message: net::ERR_TIMED_OUT at http://www.familyfaithfinance.com
[2025-09-01T20:39:21.644Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.feedme.design | Message: net::ERR_TIMED_OUT at http://www.feedme.design
[2025-09-01T20:47:03.787Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.femminilestile.com | Message: net::ERR_ABORTED at http://www.femminilestile.com
[2025-09-01T20:52:50.683Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.fights.cz | Message: Page was closed during navigation checks
[2025-09-01T20:52:50.691Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.fightwithkash.com | Message: Page was closed during navigation checks
[2025-09-01T20:58:23.088Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.finansavisen.no | Message: net::ERR_TOO_MANY_REDIRECTS at http://www.finansavisen.no
[2025-09-01T21:02:12.977Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.firedupseaside.com | Message: net::ERR_TOO_MANY_REDIRECTS at http://www.firedupseaside.com
[2025-09-01T21:08:20.319Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.fishingmax.co.jp | Message: net::ERR_TIMED_OUT at http://www.fishingmax.co.jp
[2025-09-01T21:23:27.045Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.flyers365-uk.com | Message: net::ERR_EMPTY_RESPONSE at http://www.flyers365-uk.com
[2025-09-01T21:25:50.605Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.flywareagle.com | Message: Page was closed during navigation checks
[2025-09-01T22:03:19.181Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.footywelt.com | Message: net::ERR_TIMED_OUT at http://www.footywelt.com
[2025-09-01T22:06:37.462Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.forebears.io | Message: net::ERR_TIMED_OUT at http://www.forebears.io
[2025-09-01T22:17:26.509Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.fortmcmurraytoday.com | Message: Page was closed during navigation checks
[2025-09-01T22:17:26.520Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.fortnitenews.com | Message: Page was closed during navigation checks
[2025-09-01T22:23:10.643Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.forum-chien.com | Message: Page was closed during navigation checks
[2025-09-01T23:02:15.784Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.freeparkingspots.com | Message: Redirected to problematic domain: freeparkingspots.com
[2025-09-01T23:02:56.322Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.freethankyounotes.com | Message: net::ERR_HTTP2_PROTOCOL_ERROR at http://www.freethankyounotes.com
[2025-09-01T23:13:22.895Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.frommilestosmiles.com | Message: net::ERR_TIMED_OUT at http://www.frommilestosmiles.com
[2025-09-01T23:20:05.357Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.fuji-non.com | Message: Page was closed during navigation checks
[2025-09-01T23:30:43.784Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.futebon.com | Message: net::ERR_TIMED_OUT at http://www.futebon.com
[2025-09-01T23:30:49.709Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.futmind.com | Message: net::ERR_ABORTED at http://www.futmind.com
[2025-09-01T23:32:59.269Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.futboltotal.com | Message: net::ERR_TIMED_OUT at http://www.futboltotal.com
[2025-09-01T23:39:29.293Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.gagarini35.com | Message: Page was closed during navigation checks
[2025-09-01T23:39:29.310Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.galaxyaddicted.it | Message: Page was closed during navigation checks
[2025-09-01T23:45:21.727Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.gamemile.com | Message: net::ERR_TIMED_OUT at http://www.gamemile.com
[2025-09-01T23:45:52.803Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.gamepedia.jp | Message: net::ERR_TIMED_OUT at http://www.gamepedia.jp
[2025-09-01T23:46:26.298Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.gamerdiscovery.com | Message: net::ERR_TIMED_OUT at http://www.gamerdiscovery.com
[2025-09-01T23:59:38.157Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.gastromium.com | Message: net::ERR_TOO_MANY_REDIRECTS at http://www.gastromium.com
[2025-09-02T00:07:08.836Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.geekchamp.com | Message: net::ERR_TIMED_OUT at http://www.geekchamp.com
[2025-09-02T00:10:38.367Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.gelbeseiten.de | Message: net::ERR_CONNECTION_RESET at http://www.gelbeseiten.de
[2025-09-02T00:46:39.002Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.gobocom.com | Message: net::ERR_TIMED_OUT at http://www.gobocom.com
[2025-09-02T00:47:50.672Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.godrules.net | Message: net::ERR_TIMED_OUT at http://www.godrules.net
[2025-09-02T00:55:49.860Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.goldenbearlair.com | Message: Page was closed during navigation checks
[2025-09-02T01:04:36.458Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.gorbn.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-02T01:05:29.791Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.goselfemployed.co | Message: net::ERR_TIMED_OUT at http://www.goselfemployed.co
[2025-09-02T01:05:48.669Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.gospelsmusic.uk | Message: net::ERR_QUIC_PROTOCOL_ERROR at http://www.gospelsmusic.uk
[2025-09-02T01:08:50.791Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.gov-civil-braga.pt | Message: net::ERR_ABORTED at http://www.gov-civil-braga.pt
